"","Person","Product","crunchy","creamy","sweet","chocolaty","healthful","calorie","rich","addiction","accessible","handy","wrapping","image","commercial","Gender","Age","Occupation","Marital Status","Children","City","States","Sport","Sport_Num","ChocoFrequency","ChocoFrequency_Num","kmeans"
"124",13,"KinderBueno",4,4,5,4,1,4,3,2,4,3,4,3,1,"female",26,"I am an employee.","in a relationship","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,3
"125",13,"KinderRiegel",1,2,3,5,2,4,3,2,3,3,3,5,5,"female",26,"I am an employee.","in a relationship","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,3
"126",13,"KitKat",4,1,2,4,1,4,3,2,4,3,3,5,5,"female",26,"I am an employee.","in a relationship","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,3
"127",13,"Lion",4,5,5,4,1,5,5,5,4,4,4,5,2,"female",26,"I am an employee.","in a relationship","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,3
"128",13,"Mars",2,5,4,2,1,5,4,2,5,3,4,5,5,"female",26,"I am an employee.","in a relationship","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,3
"129",13,"Snickers",5,5,4,4,1,5,4,5,5,5,4,5,5,"female",26,"I am an employee.","in a relationship","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,3
"130",13,"Twix",4,4,4,5,1,5,4,5,5,5,4,5,5,"female",26,"I am an employee.","in a relationship","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,3
"131",14,"Balisto",4,2,4,4,3,4,2,3,3,4,3,3,3,"female",31,"I am an employee.","married","1","City","Sachsen","1-3 times a week",3,"once a week",4,1
"132",14,"Bounty",2,3,4,3,2,4,3,3,4,4,4,4,3,"female",31,"I am an employee.","married","1","City","Sachsen","1-3 times a week",3,"once a week",4,1
"133",14,"Duplo",4,3,4,4,2,4,2,4,4,4,4,4,5,"female",31,"I am an employee.","married","1","City","Sachsen","1-3 times a week",3,"once a week",4,1
"134",14,"KinderBueno",4,3,4,2,2,4,3,4,3,2,3,2,2,"female",31,"I am an employee.","married","1","City","Sachsen","1-3 times a week",3,"once a week",4,1
"135",14,"KinderRiegel",2,4,4,4,2,4,4,5,5,5,4,4,5,"female",31,"I am an employee.","married","1","City","Sachsen","1-3 times a week",3,"once a week",4,1
"136",14,"KitKat",4,2,4,4,1,4,3,3,4,4,3,4,3,"female",31,"I am an employee.","married","1","City","Sachsen","1-3 times a week",3,"once a week",4,1
"137",14,"Lion",4,4,5,4,1,4,5,3,4,4,3,3,2,"female",31,"I am an employee.","married","1","City","Sachsen","1-3 times a week",3,"once a week",4,1
"138",14,"Mars",2,4,5,4,1,5,5,3,5,4,2,4,3,"female",31,"I am an employee.","married","1","City","Sachsen","1-3 times a week",3,"once a week",4,1
"139",14,"Snickers",3,3,5,4,1,4,4,4,4,4,2,4,5,"female",31,"I am an employee.","married","1","City","Sachsen","1-3 times a week",3,"once a week",4,1
"140",14,"Twix",4,2,5,3,1,4,4,4,5,4,3,4,4,"female",31,"I am an employee.","married","1","City","Sachsen","1-3 times a week",3,"once a week",4,1
"141",15,"Balisto",4.46511627906977,1.90697674418605,4.04545454545455,3.86363636363636,2.27906976744186,4.09302325581395,3.42105263157895,2.92105263157895,4,4,3,4,2,"male",23,"I am a student.","single","0","City","Bayern","4-7 times a week",4,"once a week",4,2
"142",15,"Bounty",1,2,4,4,1,4,4,4,4,4,3,4,4,"male",23,"I am a student.","single","0","City","Bayern","4-7 times a week",4,"once a week",4,2
"143",15,"Duplo",4,1,5,4,1,4,3,4,4,3,3,5,3,"male",23,"I am a student.","single","0","City","Bayern","4-7 times a week",4,"once a week",4,2
"144",15,"KinderBueno",3.77083333333333,4.44897959183673,4.57142857142857,3.79591836734694,1,4.30612244897959,3.47619047619048,3.62222222222222,4,4,3,4,2,"male",23,"I am a student.","single","0","City","Bayern","4-7 times a week",4,"once a week",4,2
"145",15,"KinderRiegel",2,3,5,4,2,3,3,2,4,3,3,5,4,"male",23,"I am a student.","single","0","City","Bayern","4-7 times a week",4,"once a week",4,2
"146",15,"KitKat",5,1,5,4,1,5,3,5,5,5,4,5,3,"male",23,"I am a student.","single","0","City","Bayern","4-7 times a week",4,"once a week",4,2
"147",15,"Lion",4,1,4,4,1,4,3,4,4,4,3,4,2,"male",23,"I am a student.","single","0","City","Bayern","4-7 times a week",4,"once a week",4,2
"148",15,"Mars",2,5,5,2,1,4,4,2,5,5,4,5,5,"male",23,"I am a student.","single","0","City","Bayern","4-7 times a week",4,"once a week",4,2
"149",15,"Snickers",4,2,3,2,2,5,4,5,5,4,3,5,5,"male",23,"I am a student.","single","0","City","Bayern","4-7 times a week",4,"once a week",4,2
"150",15,"Twix",4,1,4,2,1,5,4,4,5,5,4,5,3,"male",23,"I am a student.","single","0","City","Bayern","4-7 times a week",4,"once a week",4,2
"151",16,"Balisto",5,1,3,3,1,3,3.42105263157895,2.92105263157895,3.48717948717949,4,3.41463414634146,3,3,"female",23,"I am a student.","in a relationship","0","City","Sachsen","1-3 times a week",3,"once a week",4,3
"152",16,"Bounty",1,5,4,3,1,4,3.53488372093023,3.04878048780488,4.02272727272727,4,3.91111111111111,3,3,"female",23,"I am a student.","in a relationship","0","City","Sachsen","1-3 times a week",3,"once a week",4,3
"153",16,"Duplo",4,1,3,3,1,4,3.09302325581395,3.26666666666667,3.97872340425532,4,3.5531914893617,4,4,"female",23,"I am a student.","in a relationship","0","City","Sachsen","1-3 times a week",3,"once a week",4,3
"154",16,"KinderBueno",4,4,4,3,1,4,3,3,3,4,3,2,2,"female",23,"I am a student.","in a relationship","0","City","Sachsen","1-3 times a week",3,"once a week",4,3
"155",16,"KinderRiegel",3,3,4,4,1,3,3.44444444444444,4.02222222222222,4.46808510638298,5,4,5,5,"female",23,"I am a student.","in a relationship","0","City","Sachsen","1-3 times a week",3,"once a week",4,3
"156",16,"KitKat",5,1,4,4,1,4,3.26666666666667,3,3,5,3.53191489361702,5,4,"female",23,"I am a student.","in a relationship","0","City","Sachsen","1-3 times a week",3,"once a week",4,3
"157",16,"Lion",4,3,4,3,1,4,3.82051282051282,3.25,3.8,3,3.55,3,2,"female",23,"I am a student.","in a relationship","0","City","Sachsen","1-3 times a week",3,"once a week",4,3
"158",16,"Mars",1,5,5,2,1,4,3.66666666666667,3,3,2,3.48936170212766,4,3,"female",23,"I am a student.","in a relationship","0","City","Sachsen","1-3 times a week",3,"once a week",4,3
"159",16,"Snickers",3,4,4,2,1,5,2,2.93181818181818,4.34782608695652,3,3,5,4,"female",23,"I am a student.","in a relationship","0","City","Sachsen","1-3 times a week",3,"once a week",4,3
"160",16,"Twix",5,2,4,3,1,4,3.57777777777778,3,4.27659574468085,4,3.59574468085106,3,3,"female",23,"I am a student.","in a relationship","0","City","Sachsen","1-3 times a week",3,"once a week",4,3
"161",17,"Balisto",4,2,5,5,2,5,4,3,4,4,3,4,4,"female",28,"I am an employee.","single","0","City","Baden Württemberg","4-7 times a week",4,"once a week",4,1
"162",17,"Bounty",3,3,5,5,1,5,4,3,4,4,4,4,4,"female",28,"I am an employee.","single","0","City","Baden Württemberg","4-7 times a week",4,"once a week",4,1
"163",17,"Duplo",4,2,5,5,1,4,3,3,4,4,3,4,4,"female",28,"I am an employee.","single","0","City","Baden Württemberg","4-7 times a week",4,"once a week",4,1
"164",17,"KinderBueno",3,4,5,4,1,4,3,3,2,2,3,2,3,"female",28,"I am an employee.","single","0","City","Baden Württemberg","4-7 times a week",4,"once a week",4,1
"165",17,"KinderRiegel",2,4,5,5,1,4,4,3,4,3,3,3,3,"female",28,"I am an employee.","single","0","City","Baden Württemberg","4-7 times a week",4,"once a week",4,1
"166",17,"KitKat",4,3,5,5,1,4,4,4,4,4,4,4,4,"female",28,"I am an employee.","single","0","City","Baden Württemberg","4-7 times a week",4,"once a week",4,1
"167",17,"Lion",4,4,5,5,1,5,4,3,4,4,3,3,3,"female",28,"I am an employee.","single","0","City","Baden Württemberg","4-7 times a week",4,"once a week",4,1
"168",17,"Mars",3,4,5,5,1,5,4,3,4,4,3,4,4,"female",28,"I am an employee.","single","0","City","Baden Württemberg","4-7 times a week",4,"once a week",4,1
"169",17,"Snickers",3,4,5,5,1,5,5,4,4,4,3,4,4,"female",28,"I am an employee.","single","0","City","Baden Württemberg","4-7 times a week",4,"once a week",4,1
"170",17,"Twix",4,4,5,5,1,5,5,5,5,5,3,3,4,"female",28,"I am an employee.","single","0","City","Baden Württemberg","4-7 times a week",4,"once a week",4,1
"171",18,"Balisto",4.46511627906977,1.90697674418605,4.04545454545455,3.86363636363636,2.27906976744186,4.09302325581395,3.42105263157895,2.92105263157895,3.48717948717949,4,3.41463414634146,3.16279069767442,3.17948717948718,"female",23,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,2
"172",18,"Bounty",2,1,5,3,1,2,4,2,5,3,3,3,3,"female",23,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,2
"173",18,"Duplo",4,1,5,5,1,4,3.09302325581395,3,4,4,4,4,4,"female",23,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,2
"174",18,"KinderBueno",4,5,5,2,1,2,3.47619047619048,4,3,5,4,3,3,"female",23,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,2
"175",18,"KinderRiegel",2,3,5,5,1,5,5,5,5,5,5,5,5,"female",23,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,2
"176",18,"KitKat",4,1,4,4,1,3,3,3,3,4,3,3,3,"female",23,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,2
"177",18,"Lion",4.18604651162791,3.37209302325581,4.56818181818182,4.04651162790698,1.56818181818182,4.63636363636364,3.82051282051282,3.25,3.8,4,3.55,3.4390243902439,3.20512820512821,"female",23,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,2
"178",18,"Mars",1,4,4,2,1,3,3,3,3,3,3,3,3,"female",23,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,2
"179",18,"Snickers",3,3,3,3,3,3,3,3,3,3,3,3,3,"female",23,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,2
"180",18,"Twix",1,4,4,2,1,5,3,3,3,3,3,3,3,"female",23,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,2
"181",19,"Balisto",4,2,3,3,3,3,3,2,3,3,4,4,4,"female",21,"I am a student.","single","0","City","Berlin","less than once a week",2,"less than once a month",2,1
"182",19,"Bounty",2,2,2,4,1,5,2,2,3,3,5,5,2,"female",21,"I am a student.","single","0","City","Berlin","less than once a week",2,"less than once a month",2,1
"183",19,"Duplo",5,3,5,4,1,5,2,2,3,3,5,5,5,"female",21,"I am a student.","single","0","City","Berlin","less than once a week",2,"less than once a month",2,1
"184",19,"KinderBueno",5,5,5,4,1,5,1,3,3,3,5,5,2,"female",21,"I am a student.","single","0","City","Berlin","less than once a week",2,"less than once a month",2,1
"185",19,"KinderRiegel",2,5,4,3,1,5,2,2,3,3,5,5,5,"female",21,"I am a student.","single","0","City","Berlin","less than once a week",2,"less than once a month",2,1
"186",19,"KitKat",5,2,4,4,1,5,1,2,3,3,5,5,5,"female",21,"I am a student.","single","0","City","Berlin","less than once a week",2,"less than once a month",2,1
"187",19,"Lion",5,3,5,4,1,5,2,2,3,3,4,2,2,"female",21,"I am a student.","single","0","City","Berlin","less than once a week",2,"less than once a month",2,1
"188",19,"Mars",2,5,5,4,1,5,2,2,3,3,5,5,5,"female",21,"I am a student.","single","0","City","Berlin","less than once a week",2,"less than once a month",2,1
"189",19,"Snickers",3,5,5,4,1,5,1,3,3,4,3,5,5,"female",21,"I am a student.","single","0","City","Berlin","less than once a week",2,"less than once a month",2,1
"190",19,"Twix",5,5,4,4,1,5,1,3,3,4,5,5,2,"female",21,"I am a student.","single","0","City","Berlin","less than once a week",2,"less than once a month",2,1
"191",20,"Balisto",5,1,4,5,3,2,3,2,3,3,3.41463414634146,2,4,"female",20,"I am a student.","single","0","City","Nordrhein-Westfalen","less than once a week",2,"2-4 times per week",5,2
"192",20,"Bounty",2,2,5,5,3,3,3,4,4,4,5,3,2,"female",20,"I am a student.","single","0","City","Nordrhein-Westfalen","less than once a week",2,"2-4 times per week",5,2
"193",20,"Duplo",3,2,4,4,2,4,2,4,4,4,4,5,5,"female",20,"I am a student.","single","0","City","Nordrhein-Westfalen","less than once a week",2,"2-4 times per week",5,2
"194",20,"KinderBueno",3,5,5,4,2,3,2,5,4,5,4,3,2,"female",20,"I am a student.","single","0","City","Nordrhein-Westfalen","less than once a week",2,"2-4 times per week",5,2
"195",20,"KinderRiegel",1,2,5,3,1,4,2,1,5,4,4,5,5,"female",20,"I am a student.","single","0","City","Nordrhein-Westfalen","less than once a week",2,"2-4 times per week",5,2
"196",20,"KitKat",5,1,3,4,2,4,2,2,4,4,3,2,3,"female",20,"I am a student.","single","0","City","Nordrhein-Westfalen","less than once a week",2,"2-4 times per week",5,2
"197",20,"Lion",4.18604651162791,3.37209302325581,4.56818181818182,4.04651162790698,1.56818181818182,4.63636363636364,3.82051282051282,3.25,3.8,4,3.55,3.4390243902439,3.20512820512821,"female",20,"I am a student.","single","0","City","Nordrhein-Westfalen","less than once a week",2,"2-4 times per week",5,2
"198",20,"Mars",1,5,5,3,2,5,3,2,4,4,4,3,5,"female",20,"I am a student.","single","0","City","Nordrhein-Westfalen","less than once a week",2,"2-4 times per week",5,2
"199",20,"Snickers",5,4,5,3,1,4,3,2,5,5,3,4,3,"female",20,"I am a student.","single","0","City","Nordrhein-Westfalen","less than once a week",2,"2-4 times per week",5,2
"200",20,"Twix",3,3,4,4,2,4,2,2,4,4,3,5,5,"female",20,"I am a student.","single","0","City","Nordrhein-Westfalen","less than once a week",2,"2-4 times per week",5,2
"201",21,"Balisto",5,1,4,4,4,4,3,3,3,4,4,3,3,"female",26,"I am a student.","single","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a month",3,1
"202",21,"Bounty",1,4,5,4,3,4,3,4,4,4,4,4,2,"female",26,"I am a student.","single","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a month",3,1
"203",21,"Duplo",4,2,4,3,1,4,3,1,3,3,3,3,5,"female",26,"I am a student.","single","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a month",3,1
"204",21,"KinderBueno",4,4,5,5,1.48888888888889,4,3,4,4,5,4,3,3,"female",26,"I am a student.","single","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a month",3,1
"205",21,"KinderRiegel",1,5,4,5,2,3,3,5,5,5,5,5,5,"female",26,"I am a student.","single","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a month",3,1
"206",21,"KitKat",5,1,5,4,1.56521739130435,4,3,1,3,2,2,3,3,"female",26,"I am a student.","single","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a month",3,1
"207",21,"Lion",4,2,5,4,1,5,3,4,3,5,4,3,2,"female",26,"I am a student.","single","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a month",3,1
"208",21,"Mars",1,5,5,4,1.45652173913043,5,3,2,3,5,2,4,3,"female",26,"I am a student.","single","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a month",3,1
"209",21,"Snickers",3,4,5,4,1.42222222222222,5,3,3,4,5,2,4,5,"female",26,"I am a student.","single","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a month",3,1
"210",21,"Twix",5,4,5,4,1.51063829787234,5,3,4,3,3,2,5,4,"female",26,"I am a student.","single","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a month",3,1
"211",22,"Balisto",5,2,4,4,2,3,3,3,2,3,3,2,2,"male",26,"I am an employee.","single","0","City","Bayern","less than once a week",2,"2-4 times per week",5,1
"212",22,"Bounty",2,2,4,4,2,3,3,3,3,3,3,3,2,"male",26,"I am an employee.","single","0","City","Bayern","less than once a week",2,"2-4 times per week",5,1
"213",22,"Duplo",5,3,4,4,2,3,3,4,4,3,3,4,5,"male",26,"I am an employee.","single","0","City","Bayern","less than once a week",2,"2-4 times per week",5,1
"214",22,"KinderBueno",4,5,5,4,2,3,3,4,3,3,3,3,2,"male",26,"I am an employee.","single","0","City","Bayern","less than once a week",2,"2-4 times per week",5,1
"215",22,"KinderRiegel",2,5,4,4,2,3,3,4,4,3,3,4,4,"male",26,"I am an employee.","single","0","City","Bayern","less than once a week",2,"2-4 times per week",5,1
"216",22,"KitKat",5,3,4,4,2,3,3,3,4,3,3,5,4,"male",26,"I am an employee.","single","0","City","Bayern","less than once a week",2,"2-4 times per week",5,1
"217",22,"Lion",5,3,4,4,2,3,3,4,3,4,3,3,4,"male",26,"I am an employee.","single","0","City","Bayern","less than once a week",2,"2-4 times per week",5,1
"218",22,"Mars",3,5,5,5,2,3,3,3,4,3,4,4,2,"male",26,"I am an employee.","single","0","City","Bayern","less than once a week",2,"2-4 times per week",5,1
"219",22,"Snickers",5,4,4,4,2,3,3,3,4,4,3,5,4,"male",26,"I am an employee.","single","0","City","Bayern","less than once a week",2,"2-4 times per week",5,1
"220",22,"Twix",5,4,4,4,2,3,3,3,4,3,3,4,2,"male",26,"I am an employee.","single","0","City","Bayern","less than once a week",2,"2-4 times per week",5,1
"221",23,"Balisto",4,3,5,4,3,5,5,4,5,5,4,5,4,"female",31,"I am an employee.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,1
"222",23,"Bounty",2,4,5,3,2,5,5,4,5,5,3,5,4,"female",31,"I am an employee.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,1
"223",23,"Duplo",5,4,5,4,2,4,4,4,5,5,3,5,4,"female",31,"I am an employee.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,1
"224",23,"KinderBueno",4,5,5,3,2,3,3,4,5,5,3,3,2,"female",31,"I am an employee.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,1
"225",23,"KinderRiegel",2,4,5,5,2,5,4,5,5,5,4,5,4,"female",31,"I am an employee.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,1
"226",23,"KitKat",5,4,5,5,2,4,4,5,5,4,4,5,5,"female",31,"I am an employee.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,1
"227",23,"Lion",5,5,5,4,2,5,5,4,5,5,4,5,4,"female",31,"I am an employee.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,1
"228",23,"Mars",2,3,4,4,2,3,5,4,5,5,4,5,5,"female",31,"I am an employee.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,1
"229",23,"Snickers",4,4,5,4,2,4,5,3,5,5,2,4,4,"female",31,"I am an employee.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,1
"230",23,"Twix",4,4,5,3,2,4,4,3,5,5,3,5,5,"female",31,"I am an employee.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,1
"231",24,"Balisto",4,1,3,3,1,5,4,2,3,4,3,2,1,"male",27,"I am a student.","not married","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,1
"232",24,"Bounty",2,4,3,3,1,5,3,2,4,4,5,4,4,"male",27,"I am a student.","not married","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,1
"233",24,"Duplo",4,2,4,4,1,5,3,3,4,4,4,4,4,"male",27,"I am a student.","not married","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,1
"234",24,"KinderBueno",3,5,4,3,1,5,3,3,4,3,2,4,3,"male",27,"I am a student.","not married","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,1
"235",24,"KinderRiegel",1,5,5,5,1,5,3,5,5,5,5,5,5,"male",27,"I am a student.","not married","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,1
"236",24,"KitKat",5,1,4,4,1,5,3,3,4,4,4,5,5,"male",27,"I am a student.","not married","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,1
"237",24,"Lion",4,4,4,4,1,5,3,2,2,4,4,2,1,"male",27,"I am a student.","not married","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,1
"238",24,"Mars",2,3,4,3,1,5,2,2,4,5,3,4,4,"male",27,"I am a student.","not married","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,1
"239",24,"Snickers",4,4,4,4,1,5,3,3,4,4,5,5,5,"male",27,"I am a student.","not married","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,1
"240",24,"Twix",4,4,4,3,1,5,3,3,4,3,3,4,4,"male",27,"I am a student.","not married","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,1
"241",25,"Balisto",5,1,4,3,1,4,2,4,4,5,5,2,1,"female",24,"I am a student.","in a relationship","0","City","Berlin","4-7 times a week",4,"2-4 times per week",5,2
"242",25,"Bounty",1,4,5,1,1,5,1,2,5,5,5,2,1,"female",24,"I am a student.","in a relationship","0","City","Berlin","4-7 times a week",4,"2-4 times per week",5,2
"243",25,"Duplo",5,2,5,4,1,5,1,4,5,5,4,5,5,"female",24,"I am a student.","in a relationship","0","City","Berlin","4-7 times a week",4,"2-4 times per week",5,2
"244",25,"KinderBueno",5,5,4,2,1,5,2,5,5,4,4,5,2,"female",24,"I am a student.","in a relationship","0","City","Berlin","4-7 times a week",4,"2-4 times per week",5,2
"245",25,"KinderRiegel",1,4,5,5,1,5,1,5,5,5,5,5,4,"female",24,"I am a student.","in a relationship","0","City","Berlin","4-7 times a week",4,"2-4 times per week",5,2
"246",25,"KitKat",5,1,5,5,1,5,1,5,5,5,5,2,2,"female",24,"I am a student.","in a relationship","0","City","Berlin","4-7 times a week",4,"2-4 times per week",5,2
"247",25,"Lion",4.18604651162791,3.37209302325581,4.56818181818182,4.04651162790698,1.56818181818182,4.63636363636364,3.82051282051282,3.25,3.8,4,3.55,3.4390243902439,3.20512820512821,"female",24,"I am a student.","in a relationship","0","City","Berlin","4-7 times a week",4,"2-4 times per week",5,2
"248",25,"Mars",1,5,5,2,1,5,1,2,5,5,4,5,5,"female",24,"I am a student.","in a relationship","0","City","Berlin","4-7 times a week",4,"2-4 times per week",5,2
"249",25,"Snickers",2,4,5,4,1,5,2,2,5,5,3,3,4,"female",24,"I am a student.","in a relationship","0","City","Berlin","4-7 times a week",4,"2-4 times per week",5,2
