"","Person","Product","crunchy","creamy","sweet","chocolaty","healthful","calorie","rich","addiction","accessible","handy","wrapping","image","commercial","Gender","Age","Occupation","Marital Status","Children","City","States","Sport","Sport_Num","ChocoFrequency","ChocoFrequency_Num","kmeans"
"250",25,"Twix",5,2,5,4,1,5,2,2,5,5,4,2,2,"female",24,"I am a student.","in a relationship","0","City","Berlin","4-7 times a week",4,"2-4 times per week",5,2
"251",26,"Balisto",4.46511627906977,1.90697674418605,4.04545454545455,3.86363636363636,2.27906976744186,4.09302325581395,3.42105263157895,2.92105263157895,3.48717948717949,4,3.41463414634146,3.16279069767442,3.17948717948718,"male",26,"I am an employee.","in a relationship","0","City","Berlin","1-3 times a week",3,"once a month",3,2
"252",26,"Bounty",1.97872340425532,3.21276595744681,4.4375,3.4375,1.65957446808511,4.22916666666667,3.53488372093023,3.04878048780488,4.02272727272727,3.95744680851064,3.91111111111111,3.4468085106383,2.9047619047619,"male",26,"I am an employee.","in a relationship","0","City","Berlin","1-3 times a week",3,"once a month",3,2
"253",26,"Duplo",4,4,4,3,2,3,3,3,4,4,4,4,5,"male",26,"I am an employee.","in a relationship","0","City","Berlin","1-3 times a week",3,"once a month",3,2
"254",26,"KinderBueno",2,4,4,4,2,4,4,3,4,5,5,4,3,"male",26,"I am an employee.","in a relationship","0","City","Berlin","1-3 times a week",3,"once a month",3,2
"255",26,"KinderRiegel",1,4,4,4,2,4,4,4,4,4,4,4,4,"male",26,"I am an employee.","in a relationship","0","City","Berlin","1-3 times a week",3,"once a month",3,2
"256",26,"KitKat",4,4,4,4,2,4,4,3,4,3,4,3,3,"male",26,"I am an employee.","in a relationship","0","City","Berlin","1-3 times a week",3,"once a month",3,2
"257",26,"Lion",4.18604651162791,3.37209302325581,4.56818181818182,4.04651162790698,1.56818181818182,4.63636363636364,3.82051282051282,3.25,3.8,4,3.55,3.4390243902439,3.20512820512821,"male",26,"I am an employee.","in a relationship","0","City","Berlin","1-3 times a week",3,"once a month",3,2
"258",26,"Mars",2,4,4,4,2,5,4,4,5,5,5,5,5,"male",26,"I am an employee.","in a relationship","0","City","Berlin","1-3 times a week",3,"once a month",3,2
"259",26,"Snickers",3,3,5,4,2,5,4,3,5,5,4,5,5,"male",26,"I am an employee.","in a relationship","0","City","Berlin","1-3 times a week",3,"once a month",3,2
"260",26,"Twix",4,3,4,4,2,5,4,3,5,5,4,5,4,"male",26,"I am an employee.","in a relationship","0","City","Berlin","1-3 times a week",3,"once a month",3,2
"261",27,"Balisto",4,2,5,5,2,5,5,4,4,5,3,4,3,"male",26,"I am an employee.","in a relationship","0","Village","Berlin","1-3 times a week",3,"once a month",3,1
"262",27,"Bounty",3,3,5,4,2,5,5,3,4,5,4,5,3,"male",26,"I am an employee.","in a relationship","0","Village","Berlin","1-3 times a week",3,"once a month",3,1
"263",27,"Duplo",3,4,5,5,2,5,5,4,4,5,4,5,4,"male",26,"I am an employee.","in a relationship","0","Village","Berlin","1-3 times a week",3,"once a month",3,1
"264",27,"KinderBueno",2,4,5,5,1,5,5,4,4,5,4,5,5,"male",26,"I am an employee.","in a relationship","0","Village","Berlin","1-3 times a week",3,"once a month",3,1
"265",27,"KinderRiegel",3,4,5,5,2,5,5,4,4,5,4,5,4,"male",26,"I am an employee.","in a relationship","0","Village","Berlin","1-3 times a week",3,"once a month",3,1
"266",27,"KitKat",5,2,5,5,2,5,5,4,5,5,4,5,4,"male",26,"I am an employee.","in a relationship","0","Village","Berlin","1-3 times a week",3,"once a month",3,1
"267",27,"Lion",4,3,5,5,2,5,5,3,5,5,4,5,3,"male",26,"I am an employee.","in a relationship","0","Village","Berlin","1-3 times a week",3,"once a month",3,1
"268",27,"Mars",3,3,4,5,1,5,5,4,4,5,3,5,3,"male",26,"I am an employee.","in a relationship","0","Village","Berlin","1-3 times a week",3,"once a month",3,1
"269",27,"Snickers",3,3,4,5,1,4,4,3,4,4,3,5,3,"male",26,"I am an employee.","in a relationship","0","Village","Berlin","1-3 times a week",3,"once a month",3,1
"270",27,"Twix",4,3,5,4,1,5,5,3,4,4,3,4,3,"male",26,"I am an employee.","in a relationship","0","Village","Berlin","1-3 times a week",3,"once a month",3,1
"271",28,"Balisto",5,2,4,4,3,3,3,2,5,4,3,3,3,"female",23,"I am a student.","in a relationship","0","Village","Hessen","1-3 times a week",3,"once a week",4,1
"272",28,"Bounty",2,2,4,4,2,4,2,2,5,4,4,4,4,"female",23,"I am a student.","in a relationship","0","Village","Hessen","1-3 times a week",3,"once a week",4,1
"273",28,"Duplo",5,3,4,4,2,4,2,2,5,4,4,5,5,"female",23,"I am a student.","in a relationship","0","Village","Hessen","1-3 times a week",3,"once a week",4,1
"274",28,"KinderBueno",4,5,5,5,2,4,2,2,5,4,4,3,3,"female",23,"I am a student.","in a relationship","0","Village","Hessen","1-3 times a week",3,"once a week",4,1
"275",28,"KinderRiegel",2,4,4,4,2,4,2,2,5,4,4,4,4,"female",23,"I am a student.","in a relationship","0","Village","Hessen","1-3 times a week",3,"once a week",4,1
"276",28,"KitKat",5,2,4,4,2,4,2,2,5,4,4,4,4,"female",23,"I am a student.","in a relationship","0","Village","Hessen","1-3 times a week",3,"once a week",4,1
"277",28,"Lion",5,5,4,4,2,4,2,3,5,4,4,5,4,"female",23,"I am a student.","in a relationship","0","Village","Hessen","1-3 times a week",3,"once a week",4,1
"278",28,"Mars",2,4,5,4,2,4,2,2,5,4,4,5,5,"female",23,"I am a student.","in a relationship","0","Village","Hessen","1-3 times a week",3,"once a week",4,1
"279",28,"Snickers",3,4,4,4,2,5,2,2,4,4,3,4,4,"female",23,"I am a student.","in a relationship","0","Village","Hessen","1-3 times a week",3,"once a week",4,1
"280",28,"Twix",4,3,4,4,2,4,2,2,5,4,4,4,4,"female",23,"I am a student.","in a relationship","0","Village","Hessen","1-3 times a week",3,"once a week",4,1
"281",29,"Balisto",5,1,4,4,2,4,3.42105263157895,4,4,5,2,2,2,"male",28,"I am an employee.","in a relationship","0","City","Nordrhein-Westfalen","1-3 times a week",3,"once a week",4,1
"282",29,"Bounty",4,2,5,5,1,5,3.53488372093023,3,5,5,5,4,2,"male",28,"I am an employee.","in a relationship","0","City","Nordrhein-Westfalen","1-3 times a week",3,"once a week",4,1
"283",29,"Duplo",4,2,4,4,1,4,3.09302325581395,3,4,4,4,4,4,"male",28,"I am an employee.","in a relationship","0","City","Nordrhein-Westfalen","1-3 times a week",3,"once a week",4,1
"284",29,"KinderBueno",5,4,5,5,1,4,3.47619047619048,3,5,5,5,5,5,"male",28,"I am an employee.","in a relationship","0","City","Nordrhein-Westfalen","1-3 times a week",3,"once a week",4,1
"285",29,"KinderRiegel",1,4,5,5,1,5,3.44444444444444,3,5,5,5,3,4,"male",28,"I am an employee.","in a relationship","0","City","Nordrhein-Westfalen","1-3 times a week",3,"once a week",4,1
"286",29,"KitKat",5,2,5,4,1,5,3.26666666666667,3,5,5,5,5,5,"male",28,"I am an employee.","in a relationship","0","City","Nordrhein-Westfalen","1-3 times a week",3,"once a week",4,1
"287",29,"Lion",4,2,4,4,1,5,3.82051282051282,4,5,5,3,2,1,"male",28,"I am an employee.","in a relationship","0","City","Nordrhein-Westfalen","1-3 times a week",3,"once a week",4,1
"288",29,"Mars",1,5,5,5,1,5,3.66666666666667,3,5,5,5,5,5,"male",28,"I am an employee.","in a relationship","0","City","Nordrhein-Westfalen","1-3 times a week",3,"once a week",4,1
"289",29,"Snickers",5,2,5,5,1,5,3.6,3,3,5,5,5,5,"male",28,"I am an employee.","in a relationship","0","City","Nordrhein-Westfalen","1-3 times a week",3,"once a week",4,1
"290",29,"Twix",5,2,5,5,1,5,3.57777777777778,3,5,5,5,5,5,"male",28,"I am an employee.","in a relationship","0","City","Nordrhein-Westfalen","1-3 times a week",3,"once a week",4,1
"291",30,"Balisto",5,1,5,5,1,5,5,5,3,5,4,3,3,"female",27,"I am an employee.","single","0","City","Berlin","1-3 times a week",3,"less than once a month",2,1
"292",30,"Bounty",1,5,5,5,1,5,5,5,5,5,5,3,3,"female",27,"I am an employee.","single","0","City","Berlin","1-3 times a week",3,"less than once a month",2,1
"293",30,"Duplo",5,1,5,5,1,5,1,1,3,5,2,5,5,"female",27,"I am an employee.","single","0","City","Berlin","1-3 times a week",3,"less than once a month",2,1
"294",30,"KinderBueno",5,5,5,5,1,5,5,5,5,5,5,4,4,"female",27,"I am an employee.","single","0","City","Berlin","1-3 times a week",3,"less than once a month",2,1
"295",30,"KinderRiegel",1,5,5,5,1,5,5,5,5,5,5,5,5,"female",27,"I am an employee.","single","0","City","Berlin","1-3 times a week",3,"less than once a month",2,1
"296",30,"KitKat",5,1,5,5,1,5,5,5,3,5,4,3,3,"female",27,"I am an employee.","single","0","City","Berlin","1-3 times a week",3,"less than once a month",2,1
"297",30,"Lion",5,5,5,5,1,5,5,5,5,5,5,4,4,"female",27,"I am an employee.","single","0","City","Berlin","1-3 times a week",3,"less than once a month",2,1
"298",30,"Mars",1,5,5,5,1,5,5,5,5,5,5,5,5,"female",27,"I am an employee.","single","0","City","Berlin","1-3 times a week",3,"less than once a month",2,1
"299",30,"Snickers",2,4,5,5,1,5,5,4,5,5,3,5,5,"female",27,"I am an employee.","single","0","City","Berlin","1-3 times a week",3,"less than once a month",2,1
"300",30,"Twix",5,5,5,5,1,5,5,3,4,5,4,3,3,"female",27,"I am an employee.","single","0","City","Berlin","1-3 times a week",3,"less than once a month",2,1
"301",31,"Balisto",4,3,5,5,1,5,3,3,2,3,2,2,2,"female",28,"I am an employee.","single","0","City","Niedersachsen","1-3 times a week",3,"5-7 times per week",6,1
"302",31,"Bounty",4,3,5,4,1,5,3,3,4,4,3,3,3,"female",28,"I am an employee.","single","0","City","Niedersachsen","1-3 times a week",3,"5-7 times per week",6,1
"303",31,"Duplo",5,4,5,5,1,5,3,3,4,3,3,4,4,"female",28,"I am an employee.","single","0","City","Niedersachsen","1-3 times a week",3,"5-7 times per week",6,1
"304",31,"KinderBueno",5,5,5,3,1,5,3,3,4,4,4,4,4,"female",28,"I am an employee.","single","0","City","Niedersachsen","1-3 times a week",3,"5-7 times per week",6,1
"305",31,"KinderRiegel",2,5,5,5,1,5,3,4,5,5,4,5,5,"female",28,"I am an employee.","single","0","City","Niedersachsen","1-3 times a week",3,"5-7 times per week",6,1
"306",31,"KitKat",5,2,5,4,1,5,3,3,4,4,3,4,3,"female",28,"I am an employee.","single","0","City","Niedersachsen","1-3 times a week",3,"5-7 times per week",6,1
"307",31,"Lion",4,4,5,5,1,5,3,3,2,4,3,2,1,"female",28,"I am an employee.","single","0","City","Niedersachsen","1-3 times a week",3,"5-7 times per week",6,1
"308",31,"Mars",3,4,5,5,1,5,3,3,4,4,3,4,3,"female",28,"I am an employee.","single","0","City","Niedersachsen","1-3 times a week",3,"5-7 times per week",6,1
"309",31,"Snickers",5,4,5,5,1,5,3,3,4,4,3,4,4,"female",28,"I am an employee.","single","0","City","Niedersachsen","1-3 times a week",3,"5-7 times per week",6,1
"310",31,"Twix",5,4,5,4,1,5,3,3,4,4,2,4,2,"female",28,"I am an employee.","single","0","City","Niedersachsen","1-3 times a week",3,"5-7 times per week",6,1
"311",32,"Balisto",5,1,4,3,1,5,3,4,4,5,5,5,5,"female",26,"I am an employee.","in a relationship","0","City","Berlin","4-7 times a week",4,"once a week",4,1
"312",32,"Bounty",1,1,5,2,1,5,3,2,5,5,3,5,5,"female",26,"I am an employee.","in a relationship","0","City","Berlin","4-7 times a week",4,"once a week",4,1
"313",32,"Duplo",5,3,5,5,1,5,3,5,5,5,4,5,5,"female",26,"I am an employee.","in a relationship","0","City","Berlin","4-7 times a week",4,"once a week",4,1
"314",32,"KinderBueno",4,5,5,4,1,5,3,4,5,5,4,5,5,"female",26,"I am an employee.","in a relationship","0","City","Berlin","4-7 times a week",4,"once a week",4,1
"315",32,"KinderRiegel",1,3,5,4,1,5,3,4,5,5,4,5,5,"female",26,"I am an employee.","in a relationship","0","City","Berlin","4-7 times a week",4,"once a week",4,1
"316",32,"KitKat",5,1,5,3,1,5,3,3,5,5,3,5,5,"female",26,"I am an employee.","in a relationship","0","City","Berlin","4-7 times a week",4,"once a week",4,1
"317",32,"Lion",4,2,5,4,1,5,3,4,5,5,1,5,5,"female",26,"I am an employee.","in a relationship","0","City","Berlin","4-7 times a week",4,"once a week",4,1
"318",32,"Mars",1,3,5,3,1,5,3,1,5,5,3,5,5,"female",26,"I am an employee.","in a relationship","0","City","Berlin","4-7 times a week",4,"once a week",4,1
"319",32,"Snickers",4,3,5,4,1,5,3,4,5,5,1,5,5,"female",26,"I am an employee.","in a relationship","0","City","Berlin","4-7 times a week",4,"once a week",4,1
"320",32,"Twix",4,1,5,3,1,5,3,3,5,5,3,5,5,"female",26,"I am an employee.","in a relationship","0","City","Berlin","4-7 times a week",4,"once a week",4,1
"321",33,"Balisto",4,2,2,4,4,4,2,4,2,4,2,2,2,"male",24,"I am a student.","single","0","City","Niedersachsen","1-3 times a week",3,"once a month",3,1
"322",33,"Bounty",2,2,4,4,2,4,2,4,4,4,4,2,2,"male",24,"I am a student.","single","0","City","Niedersachsen","1-3 times a week",3,"once a month",3,1
"323",33,"Duplo",5,2,5,5,2,4,2,4,4,4,4,4,4,"male",24,"I am a student.","single","0","City","Niedersachsen","1-3 times a week",3,"once a month",3,1
"324",33,"KinderBueno",3,4,4,4,1,4,3.47619047619048,4,4,4,4,4,4,"male",24,"I am a student.","single","0","City","Niedersachsen","1-3 times a week",3,"once a month",3,1
"325",33,"KinderRiegel",1,5,5,5,1,4,2,4,4,4,4,4,4,"male",24,"I am a student.","single","0","City","Niedersachsen","1-3 times a week",3,"once a month",3,1
"326",33,"KitKat",5,2,4,4,2,4,2,3,4,4,4,4,4,"male",24,"I am a student.","single","0","City","Niedersachsen","1-3 times a week",3,"once a month",3,1
"327",33,"Lion",5,2,4,4,2,4,2,3,4,4,4,4,4,"male",24,"I am a student.","single","0","City","Niedersachsen","1-3 times a week",3,"once a month",3,1
"328",33,"Mars",1,5,5,4,2,4,2,4,4,4,4,4,4,"male",24,"I am a student.","single","0","City","Niedersachsen","1-3 times a week",3,"once a month",3,1
"329",33,"Snickers",3,2,4,3,1,4,1,2,4,4,3,4,4,"male",24,"I am a student.","single","0","City","Niedersachsen","1-3 times a week",3,"once a month",3,1
"330",33,"Twix",5,4,4,4,1,1,1,2,4,4,4,4,4,"male",24,"I am a student.","single","0","City","Niedersachsen","1-3 times a week",3,"once a month",3,1
"331",34,"Balisto",4.46511627906977,1.90697674418605,4.04545454545455,3.86363636363636,2.27906976744186,4.09302325581395,3.42105263157895,2.92105263157895,3.48717948717949,4,3.41463414634146,3.16279069767442,3.17948717948718,"male",26,"I am a student.","single","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,2
"332",34,"Bounty",3,3,4,2,3,2,3,2,3,3,4,2,1,"male",26,"I am a student.","single","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,2
"333",34,"Duplo",4,2,3,3,2,4,3,2,2,3,3,2,2,"male",26,"I am a student.","single","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,2
"334",34,"KinderBueno",4,4,4,3,2,4,3.47619047619048,2,2,2,2,2,1,"male",26,"I am a student.","single","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,2
"335",34,"KinderRiegel",1,4,5,4,2,4,3,4,4,4,4,4,3,"male",26,"I am a student.","single","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,2
"336",34,"KitKat",5,2,4,4,2,3,3,3,4,3,3,4,3,"male",26,"I am a student.","single","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,2
"337",34,"Lion",4,3,4,4,3,4,3,2,3,3,4,3,4,"male",26,"I am a student.","single","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,2
"338",34,"Mars",3,4,5,4,2,4,3,2,4,4,3,2,2,"male",26,"I am a student.","single","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,2
"339",34,"Snickers",4,4,4,4,3,4,3,3,4,4,4,5,5,"male",26,"I am a student.","single","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,2
"340",34,"Twix",4,3,4,3,3,4,3,2,4,2,3,4,5,"male",26,"I am a student.","single","0","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,2
"341",35,"Balisto",4,3,5,5,3,5,3.42105263157895,2.92105263157895,3.48717948717949,5,3.41463414634146,3,4,"female",22,"I am an employee.","in a relationship","0","City","Bayern","1-3 times a week",3,"once a week",4,3
"342",35,"Bounty",2,4,5,3,1,5,3.53488372093023,3.04878048780488,4.02272727272727,5,3.91111111111111,3.4468085106383,2.9047619047619,"female",22,"I am an employee.","in a relationship","0","City","Bayern","1-3 times a week",3,"once a week",4,3
"343",35,"Duplo",3,1,5,5,2,5,3.09302325581395,3.26666666666667,3.97872340425532,5,3.5531914893617,5,5,"female",22,"I am an employee.","in a relationship","0","City","Bayern","1-3 times a week",3,"once a week",4,3
"344",35,"KinderBueno",3,4,4,3,1.48888888888889,5,3.47619047619048,3.62222222222222,3.83333333333333,5,3.72916666666667,3,3,"female",22,"I am an employee.","in a relationship","0","City","Bayern","1-3 times a week",3,"once a week",4,3
"345",35,"KinderRiegel",2,4,5,5,1.6875,5,3.44444444444444,4.02222222222222,4.46808510638298,5,4,4,4,"female",22,"I am an employee.","in a relationship","0","City","Bayern","1-3 times a week",3,"once a week",4,3
"346",35,"KitKat",4,2,5,5,1.56521739130435,5,3.26666666666667,3.15555555555556,4.14583333333333,5,3.53191489361702,3,3,"female",22,"I am an employee.","in a relationship","0","City","Bayern","1-3 times a week",3,"once a week",4,3
"347",35,"Lion",5,4,5,4,1,5,3.82051282051282,3.25,3.8,5,3.55,3,3,"female",22,"I am an employee.","in a relationship","0","City","Bayern","1-3 times a week",3,"once a week",4,3
"348",35,"Mars",1,5,5,2,1.45652173913043,5,3.66666666666667,2.89130434782609,4.25,5,3.48936170212766,2,3,"female",22,"I am an employee.","in a relationship","0","City","Bayern","1-3 times a week",3,"once a week",4,3
"349",35,"Snickers",4,3,4,4,1.42222222222222,5,3.6,2.93181818181818,4.34782608695652,5,3.27659574468085,5,5,"female",22,"I am an employee.","in a relationship","0","City","Bayern","1-3 times a week",3,"once a week",4,3
"350",35,"Twix",3,5,5,3,1.51063829787234,5,3.57777777777778,3.28260869565217,4.27659574468085,5,3.59574468085106,3,3,"female",22,"I am an employee.","in a relationship","0","City","Bayern","1-3 times a week",3,"once a week",4,3
"351",36,"Balisto",4,2,3,4,2,3,3,4,2,4,4,2,2,"female",27,"I am an employee.","in a relationship","0","City","Nordrhein-Westfalen","less than once a week",2,"once a week",4,1
"352",36,"Bounty",2,4,5,4,1,4,5,3,3,3,4,2,2,"female",27,"I am an employee.","in a relationship","0","City","Nordrhein-Westfalen","less than once a week",2,"once a week",4,1
"353",36,"Duplo",4,2,4,4,1,4,3,3,3,4,3,3,4,"female",27,"I am an employee.","in a relationship","0","City","Nordrhein-Westfalen","less than once a week",2,"once a week",4,1
"354",36,"KinderBueno",3,4,5,3,1,4,4,5,4,3,4,3,2,"female",27,"I am an employee.","in a relationship","0","City","Nordrhein-Westfalen","less than once a week",2,"once a week",4,1
"355",36,"KinderRiegel",2,2,4,5,1,3,3,4,4,4,4,3,3,"female",27,"I am an employee.","in a relationship","0","City","Nordrhein-Westfalen","less than once a week",2,"once a week",4,1
"356",36,"KitKat",4,2,4,4,1,3,3,4,3,4,3,2,2,"female",27,"I am an employee.","in a relationship","0","City","Nordrhein-Westfalen","less than once a week",2,"once a week",4,1
"357",36,"Lion",4,3,5,3,1,4,4,2,3,3,2,2,2,"female",27,"I am an employee.","in a relationship","0","City","Nordrhein-Westfalen","less than once a week",2,"once a week",4,1
"358",36,"Mars",2,4,5,4,1,4,4,2,4,3,2,3,3,"female",27,"I am an employee.","in a relationship","0","City","Nordrhein-Westfalen","less than once a week",2,"once a week",4,1
"359",36,"Snickers",4,4,5,3,1,4,4,3,4,4,3,5,5,"female",27,"I am an employee.","in a relationship","0","City","Nordrhein-Westfalen","less than once a week",2,"once a week",4,1
"360",36,"Twix",4,3,5,4,1,4,4,3,4,3,3,2,4,"female",27,"I am an employee.","in a relationship","0","City","Nordrhein-Westfalen","less than once a week",2,"once a week",4,1
"361",37,"Balisto",4,2,3,4,3,4,4,2,3.48717948717949,4,4,2,2,"female",26,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a week",4,3
"362",37,"Bounty",2,4,4,4,4,4,4,4,4,3,4,3,2.9047619047619,"female",26,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a week",4,3
"363",37,"Duplo",4,2,4,5,3,4,2,2,4,4,4,4,4,"female",26,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a week",4,3
"364",37,"KinderBueno",4,5,4,4,3,3,4,5,2,4,4,2,3,"female",26,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a week",4,3
"365",37,"KinderRiegel",2,4,4,4,3,3,3,5,4,4,4,4,4.4468085106383,"female",26,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a week",4,3
"366",37,"KitKat",4,2,2,4,2,3,3,3,4,4,4,4,5,"female",26,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a week",4,3
"367",37,"Lion",4,2,5,5,2,4,4,2,3,2,4,1,1,"female",26,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a week",4,3
"368",37,"Mars",1,4,5,4,1,5,4,1,5,3,1,4,4,"female",26,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a week",4,3
"369",37,"Snickers",2,4,5,3,2,5,5,2,5,4,2,4,4,"female",26,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a week",4,3
"370",37,"Twix",2,3,4,4,2,4,4,2,4,4,4,4,4,"female",26,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a week",4,3
"371",38,"Balisto",5,2,5,4,1,5,4,4,5,3,3,3,2,"female",28,"I am self-employed.","in a relationship","0","City","Hamburg","4-7 times a week",4,"5-7 times per week",6,3
"372",38,"Bounty",3,4,5,4,1,5,4,4,5,3,4,4,3,"female",28,"I am self-employed.","in a relationship","0","City","Hamburg","4-7 times a week",4,"5-7 times per week",6,3
"373",38,"Duplo",4,3,5,4,1,5,4,3,5,3,4,1,5,"female",28,"I am self-employed.","in a relationship","0","City","Hamburg","4-7 times a week",4,"5-7 times per week",6,3
