"","Person","Product","crunchy","creamy","sweet","chocolaty","healthful","calorie","rich","addiction","accessible","handy","wrapping","image","commercial","Gender","Age","Occupation","Marital Status","Children","City","States","Sport","Sport_Num","ChocoFrequency","ChocoFrequency_Num","kmeans"
"374",38,"KinderBueno",5,5,5,4,1.48888888888889,5,4,5,4,5,4,2,3,"female",28,"I am self-employed.","in a relationship","0","City","Hamburg","4-7 times a week",4,"5-7 times per week",6,3
"375",38,"KinderRiegel",3,3,5,4,1,5,4,5,5,5,3,5,5,"female",28,"I am self-employed.","in a relationship","0","City","Hamburg","4-7 times a week",4,"5-7 times per week",6,3
"376",38,"KitKat",5,3,5,5,1,5,5,3,5,4,3,3,4,"female",28,"I am self-employed.","in a relationship","0","City","Hamburg","4-7 times a week",4,"5-7 times per week",6,3
"377",38,"Lion",4,4,5,5,1,5,4,4,5,3,3,3.4390243902439,4,"female",28,"I am self-employed.","in a relationship","0","City","Hamburg","4-7 times a week",4,"5-7 times per week",6,3
"378",38,"Mars",1,4,5,4,1,5,4,2,5,3,3,4.16326530612245,3.97826086956522,"female",28,"I am self-employed.","in a relationship","0","City","Hamburg","4-7 times a week",4,"5-7 times per week",6,3
"379",38,"Snickers",3,4,5,5,1.42222222222222,5,5,5,5,4,2,4,2,"female",28,"I am self-employed.","in a relationship","0","City","Hamburg","4-7 times a week",4,"5-7 times per week",6,3
"380",38,"Twix",5,3,5,4,1,5,4,5,5,4,3,4,5,"female",28,"I am self-employed.","in a relationship","0","City","Hamburg","4-7 times a week",4,"5-7 times per week",6,3
"381",39,"Balisto",4,2,5,5,2,5,3,4,3,4,3,4,5,"male",24,"I am a student.","in a relationship","0","City","Hessen","4-7 times a week",4,"once a week",4,1
"382",39,"Bounty",2,2,5,5,2,4,3,4,3,5,3,4,4,"male",24,"I am a student.","in a relationship","0","City","Hessen","4-7 times a week",4,"once a week",4,1
"383",39,"Duplo",4,4,5,5,3,5,3,4,3,4,3,5,5,"male",24,"I am a student.","in a relationship","0","City","Hessen","4-7 times a week",4,"once a week",4,1
"384",39,"KinderBueno",3,4,4,4,1,5,3,4,3,4,3,5,5,"male",24,"I am a student.","in a relationship","0","City","Hessen","4-7 times a week",4,"once a week",4,1
"385",39,"KinderRiegel",2,4,5,5,2,4,3,4,3,5,3,5,5,"male",24,"I am a student.","in a relationship","0","City","Hessen","4-7 times a week",4,"once a week",4,1
"386",39,"KitKat",5,3,5,5,1,5,3,4,3,4,3,5,5,"male",24,"I am a student.","in a relationship","0","City","Hessen","4-7 times a week",4,"once a week",4,1
"387",39,"Lion",4,4,5,5,2,5,3,5,3,4,3,4,5,"male",24,"I am a student.","in a relationship","0","City","Hessen","4-7 times a week",4,"once a week",4,1
"388",39,"Mars",2,5,5,5,1,5,3,3,3,4,3,5,5,"male",24,"I am a student.","in a relationship","0","City","Hessen","4-7 times a week",4,"once a week",4,1
"389",39,"Snickers",3,3,5,5,1,5,3,3,3,4,3,5,5,"male",24,"I am a student.","in a relationship","0","City","Hessen","4-7 times a week",4,"once a week",4,1
"390",39,"Twix",4,3,5,5,1,5,3,5,3,4,3,5,5,"male",24,"I am a student.","in a relationship","0","City","Hessen","4-7 times a week",4,"once a week",4,1
"391",40,"Balisto",4,3,3,3,1,4,3,3,3,3,3,3,4,"male",28,"I am an employee.","single","0","City","Niedersachsen","1-3 times a week",3,"2-4 times per week",5,1
"392",40,"Bounty",2,3,4,4,1,4,3,3,3,3,3,3,4,"male",28,"I am an employee.","single","0","City","Niedersachsen","1-3 times a week",3,"2-4 times per week",5,1
"393",40,"Duplo",4,3,3,4,1,4,3,3,3,3,3,5,5,"male",28,"I am an employee.","single","0","City","Niedersachsen","1-3 times a week",3,"2-4 times per week",5,1
"394",40,"KinderBueno",4,5,4,4,1,3,3,3,3,3,4,3,4,"male",28,"I am an employee.","single","0","City","Niedersachsen","1-3 times a week",3,"2-4 times per week",5,1
"395",40,"KinderRiegel",2,3,4,4,1,4,3,3,4,3,4,4,4,"male",28,"I am an employee.","single","0","City","Niedersachsen","1-3 times a week",3,"2-4 times per week",5,1
"396",40,"KitKat",5,3,3,4,1,4,3,3,4,3,3,4,4,"male",28,"I am an employee.","single","0","City","Niedersachsen","1-3 times a week",3,"2-4 times per week",5,1
"397",40,"Lion",4,3,4,4,1,5,4,3,3,3,3,4,4,"male",28,"I am an employee.","single","0","City","Niedersachsen","1-3 times a week",3,"2-4 times per week",5,1
"398",40,"Mars",2,5,5,4,1,5,4,3,4,3,3,5,5,"male",28,"I am an employee.","single","0","City","Niedersachsen","1-3 times a week",3,"2-4 times per week",5,1
"399",40,"Snickers",4,3,4,4,2,5,4,3,5,3,3,5,5,"male",28,"I am an employee.","single","0","City","Niedersachsen","1-3 times a week",3,"2-4 times per week",5,1
"400",40,"Twix",4,4,5,4,1,4,4,3,4,3,4,4,4,"male",28,"I am an employee.","single","0","City","Niedersachsen","1-3 times a week",3,"2-4 times per week",5,1
"401",41,"Balisto",3,1,4,4,2.27906976744186,4,3.42105263157895,2.92105263157895,3.48717948717949,4,3.41463414634146,3,5,"female",25,"I am a student.","single","0","City","Hessen","less than once a week",2,"2-4 times per week",5,2
"402",41,"Bounty",1,2,5,4,1.65957446808511,4,3.53488372093023,3.04878048780488,4.02272727272727,4,3.91111111111111,3,1,"female",25,"I am a student.","single","0","City","Hessen","less than once a week",2,"2-4 times per week",5,2
"403",41,"Duplo",2,2,4,4,1.63265306122449,4,3.09302325581395,3.26666666666667,3.97872340425532,5,3.5531914893617,1,5,"female",25,"I am a student.","single","0","City","Hessen","less than once a week",2,"2-4 times per week",5,2
"404",41,"KinderBueno",2,4,4,4,3,5,3.47619047619048,3.62222222222222,3.83333333333333,4,3.72916666666667,1,4,"female",25,"I am a student.","single","0","City","Hessen","less than once a week",2,"2-4 times per week",5,2
"405",41,"KinderRiegel",1,2,4,5,1.6875,4,3.44444444444444,4.02222222222222,4.46808510638298,5,4,2,5,"female",25,"I am a student.","single","0","City","Hessen","less than once a week",2,"2-4 times per week",5,2
"406",41,"KitKat",4,2,4,5,1.56521739130435,4,3.26666666666667,3.15555555555556,4.14583333333333,3,3.53191489361702,3,3,"female",25,"I am a student.","single","0","City","Hessen","less than once a week",2,"2-4 times per week",5,2
"407",41,"Lion",4.18604651162791,3.37209302325581,4.56818181818182,4.04651162790698,1.56818181818182,4.63636363636364,3.82051282051282,3.25,3.8,4,3.55,3.4390243902439,1,"female",25,"I am a student.","single","0","City","Hessen","less than once a week",2,"2-4 times per week",5,2
"408",41,"Mars",1,5,5,5,1.45652173913043,5,3.66666666666667,2.89130434782609,4.25,4,3.48936170212766,3,3,"female",25,"I am a student.","single","0","City","Hessen","less than once a week",2,"2-4 times per week",5,2
"409",41,"Snickers",4,2,5,4,2,5,3.6,2.93181818181818,4.34782608695652,4,3.27659574468085,2,4,"female",25,"I am a student.","single","0","City","Hessen","less than once a week",2,"2-4 times per week",5,2
"410",41,"Twix",3,3,5,4,1.51063829787234,5,3.57777777777778,3.28260869565217,4.27659574468085,4,3.59574468085106,3,5,"female",25,"I am a student.","single","0","City","Hessen","less than once a week",2,"2-4 times per week",5,2
"411",42,"Balisto",5,2,5,5,3,2,2,2,5,5,5,5,5,"female",27,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,1
"412",42,"Bounty",1,3,5,1,2,5,1,1,5,4,5,4,4,"female",27,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,1
"413",42,"Duplo",5,5,5,3,5,5,3,5,5,4,4,5,5,"female",27,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,1
"414",42,"KinderBueno",5,5,5,5,1.48888888888889,5,5,5,5,5,5,5,5,"female",27,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,1
"415",42,"KinderRiegel",1,5,5,3,1,5,5,4,5,4,5,5,5,"female",27,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,1
"416",42,"KitKat",5,5,5,5,5,4,4,4,5,5,4,5,5,"female",27,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,1
"417",42,"Lion",5,5,5,3,3,5,5,5,5,5,5,5,5,"female",27,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,1
"418",42,"Mars",2,5,5,5,5,2,4,5,5,3,3,4,4,"female",27,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,1
"419",42,"Snickers",4,3,5,4,1.42222222222222,4.60416666666667,1,1,5,4,4,4,4,"female",27,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,1
"420",42,"Twix",5,5,5,4,4,5,5,5,5,5,5,2,5,"female",27,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"2-4 times per week",5,1
"421",43,"Balisto",4.46511627906977,1.90697674418605,5,3,1,5,3.42105263157895,2.92105263157895,3.48717948717949,4,2,3.16279069767442,3.17948717948718,"male",29,"I am an employee.","single","0","City","Berlin","4-7 times a week",4,"never",1,2
"422",43,"Bounty",1,3,5,2,1,5,4,3.04878048780488,4,4,4,4,4,"male",29,"I am an employee.","single","0","City","Berlin","4-7 times a week",4,"never",1,2
"423",43,"Duplo",1,2,5,4,1,5,3.09302325581395,3.26666666666667,4,4,3,4,4,"male",29,"I am an employee.","single","0","City","Berlin","4-7 times a week",4,"never",1,2
"424",43,"KinderBueno",3.77083333333333,4,4,2,1,5,5,3.62222222222222,4,4,3,2,3,"male",29,"I am an employee.","single","0","City","Berlin","4-7 times a week",4,"never",1,2
"425",43,"KinderRiegel",1,3,5,4,1,5,5,4.02222222222222,4,4,3,4,4.4468085106383,"male",29,"I am an employee.","single","0","City","Berlin","4-7 times a week",4,"never",1,2
"426",43,"KitKat",2,2,5,4,1,5,4,3.15555555555556,4,3,3,4,3.89583333333333,"male",29,"I am an employee.","single","0","City","Berlin","4-7 times a week",4,"never",1,2
"427",43,"Lion",4.18604651162791,3.37209302325581,5,4.04651162790698,1,5,3.82051282051282,3.25,3.8,4,3.55,3.4390243902439,3.20512820512821,"male",29,"I am an employee.","single","0","City","Berlin","4-7 times a week",4,"never",1,2
"428",43,"Mars",2,4,5,3,1,5,5,2.89130434782609,4,4,4,5,3.97826086956522,"male",29,"I am an employee.","single","0","City","Berlin","4-7 times a week",4,"never",1,2
"429",43,"Snickers",3.58333333333333,2,5,3.95833333333333,1,5,5,2.93181818181818,4,4,3,3,4.34782608695652,"male",29,"I am an employee.","single","0","City","Berlin","4-7 times a week",4,"never",1,2
"430",43,"Twix",2,2,5,3,1,5,4,3.28260869565217,4,4,3,4,4,"male",29,"I am an employee.","single","0","City","Berlin","4-7 times a week",4,"never",1,2
"431",44,"Balisto",5,3,4,4,2,4.09302325581395,3,4,5,5,3,3,3,"male",24,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a month",3,1
"432",44,"Bounty",2,4,5,4,1,5,5,3,5,5,4,3,2,"male",24,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a month",3,1
"433",44,"Duplo",4,1,5,5,1,4,4,3,4,4,3,3,4,"male",24,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a month",3,1
"434",44,"KinderBueno",4,4,4,4,1,5,3,4,5,4,3,2,2,"male",24,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a month",3,1
"435",44,"KinderRiegel",1,5,5,5,1,5,3,3,5,5,3,3,3,"male",24,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a month",3,1
"436",44,"KitKat",5,1,4,4,1,5,5,4,5,3,3,3,2,"male",24,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a month",3,1
"437",44,"Lion",5,4,5,5,1,5,5,5,5,5,5,3,4,"male",24,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a month",3,1
"438",44,"Mars",1,3,5,4,1,5,5,2,5,5,3,3,3,"male",24,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a month",3,1
"439",44,"Snickers",4,3,4,4,1,5,5,3,5,5,3,4,5,"male",24,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a month",3,1
"440",44,"Twix",5,3,5,5,1,5,4,5,5,5,3,3,4,"male",24,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a month",3,1
"441",45,"Balisto",4.46511627906977,1.90697674418605,4.04545454545455,3.86363636363636,2.27906976744186,4.09302325581395,3.42105263157895,2.92105263157895,3.48717948717949,4,3.41463414634146,3.16279069767442,3.17948717948718,"male",28,"I am a student.","in a relationship","1","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,2
"442",45,"Bounty",4,5,5,4,1,4,3,2,4,4,3,3,2,"male",28,"I am a student.","in a relationship","1","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,2
"443",45,"Duplo",3,4,4,4,1,3,2,3,4,4,2,3,3,"male",28,"I am a student.","in a relationship","1","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,2
"444",45,"KinderBueno",2,5,5,4,1,4,3,1,4,4,3,3,3,"male",28,"I am a student.","in a relationship","1","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,2
"445",45,"KinderRiegel",2,5,5,5,1,4,2,3,4,3,2,4,4,"male",28,"I am a student.","in a relationship","1","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,2
"446",45,"KitKat",4,3,4,4,1,3,3,2,4,2,3,3,3,"male",28,"I am a student.","in a relationship","1","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,2
"447",45,"Lion",4.18604651162791,3.37209302325581,4.56818181818182,4.04651162790698,1.56818181818182,4.63636363636364,3.82051282051282,3.25,3.8,4,3.55,3.4390243902439,3.20512820512821,"male",28,"I am a student.","in a relationship","1","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,2
"448",45,"Mars",3,4,5,5,1,5,3,4,4,4,3,4,4,"male",28,"I am a student.","in a relationship","1","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,2
"449",45,"Snickers",4,3.4375,2,3,1,5,3,1,5,4,3,3,2,"male",28,"I am a student.","in a relationship","1","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,2
"450",45,"Twix",4,3,4,4,1,4,3,3,4,3,3,3,4,"male",28,"I am a student.","in a relationship","1","City","Sachsen-Anhalt","1-3 times a week",3,"once a week",4,2
"451",46,"Balisto",4,3,4,4,1,5,3,3,3,4,3,4,3,"male",27,"I am a student.","single","0","City","Sachsen-Anhalt","4-7 times a week",4,"once a week",4,1
"452",46,"Bounty",2,3,4,4,1,5,4,4,4,4,3,4,4,"male",27,"I am a student.","single","0","City","Sachsen-Anhalt","4-7 times a week",4,"once a week",4,1
"453",46,"Duplo",4,2,4,4,1,5,3,3,3,3,3,4,5,"male",27,"I am a student.","single","0","City","Sachsen-Anhalt","4-7 times a week",4,"once a week",4,1
"454",46,"KinderBueno",3,4,4,4,1,5,3,3,3,3,3,4,3,"male",27,"I am a student.","single","0","City","Sachsen-Anhalt","4-7 times a week",4,"once a week",4,1
"455",46,"KinderRiegel",1,4,5,5,1,5,3,4,4,3,3,5,5,"male",27,"I am a student.","single","0","City","Sachsen-Anhalt","4-7 times a week",4,"once a week",4,1
"456",46,"KitKat",4,2,4,3,1,5,3,3,3,3,3,4,4,"male",27,"I am a student.","single","0","City","Sachsen-Anhalt","4-7 times a week",4,"once a week",4,1
"457",46,"Lion",4,2,4,3,1,5,4,4,3,4,3,5,4,"male",27,"I am a student.","single","0","City","Sachsen-Anhalt","4-7 times a week",4,"once a week",4,1
"458",46,"Mars",2,4,4,3,1,5,3,3,3,3,3,5,5,"male",27,"I am a student.","single","0","City","Sachsen-Anhalt","4-7 times a week",4,"once a week",4,1
"459",46,"Snickers",4,4,4,4,1,5,3,3,3,4,3,4,5,"male",27,"I am a student.","single","0","City","Sachsen-Anhalt","4-7 times a week",4,"once a week",4,1
"460",46,"Twix",4,3,4,3,1,5,3,3,3,3,3,5,4,"male",27,"I am a student.","single","0","City","Sachsen-Anhalt","4-7 times a week",4,"once a week",4,1
"461",47,"Balisto",4,1,5,3,1,5,4,2.92105263157895,3.48717948717949,4,3,2,3.17948717948718,"female",24,"I am a student.","in a relationship","0","City","Berlin","1-3 times a week",3,"once a week",4,3
"462",47,"Bounty",1.97872340425532,3.21276595744681,4,2,1,4,3,3.04878048780488,4.02272727272727,4,4,4,4,"female",24,"I am a student.","in a relationship","0","City","Berlin","1-3 times a week",3,"once a week",4,3
"463",47,"Duplo",4,1,5,4,1,5,3,4,4,4,3,5,5,"female",24,"I am a student.","in a relationship","0","City","Berlin","1-3 times a week",3,"once a week",4,3
"464",47,"KinderBueno",4,4,5,4,1,5,3,4,4,3,4,4,4,"female",24,"I am a student.","in a relationship","0","City","Berlin","1-3 times a week",3,"once a week",4,3
"465",47,"KinderRiegel",1,4,5,5,1,5,3,4,4,4,4,4,4,"female",24,"I am a student.","in a relationship","0","City","Berlin","1-3 times a week",3,"once a week",4,3
"466",47,"KitKat",5,1,5,4,1,4,3,3,4,4,3,4,4,"female",24,"I am a student.","in a relationship","0","City","Berlin","1-3 times a week",3,"once a week",4,3
"467",47,"Lion",4,1,5,4,1,5,4,4,3,4,3,4,3.20512820512821,"female",24,"I am a student.","in a relationship","0","City","Berlin","1-3 times a week",3,"once a week",4,3
"468",47,"Mars",1,5,5,4,1,5,4,4,4,4,3,4,4,"female",24,"I am a student.","in a relationship","0","City","Berlin","1-3 times a week",3,"once a week",4,3
"469",47,"Snickers",3,3,5,4,1,5,5,4,5,5,3,4,4,"female",24,"I am a student.","in a relationship","0","City","Berlin","1-3 times a week",3,"once a week",4,3
"470",47,"Twix",5,2,5,4,1,5,4,4,4,4,3,4,4,"female",24,"I am a student.","in a relationship","0","City","Berlin","1-3 times a week",3,"once a week",4,3
"471",48,"Balisto",5,1,3,3,3,3,4,4,4,3,4,4,3,"male",26,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a week",4,1
"472",48,"Bounty",2,3,3,3,1,4,4,4,4,4,4,3,2,"male",26,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a week",4,1
"473",48,"Duplo",4,3,4,4,2,4,4,4,4,4,4,5,5,"male",26,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a week",4,1
"474",48,"KinderBueno",2,4,4,3,1,4,3,4,4,4,4,2,2,"male",26,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a week",4,1
"475",48,"KinderRiegel",1,4,5,3,2,4,4,5,4,5,4,5,5,"male",26,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a week",4,1
"476",48,"KitKat",5,1,3,3,2,4,4,3,4,3,4,5,4,"male",26,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a week",4,1
"477",48,"Lion",5,2,4,3,2,4,3,3,4,4,4,3,2,"male",26,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a week",4,1
"478",48,"Mars",1,4,5,4,2,4,2,3,4,4,4,5,3,"male",26,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a week",4,1
"479",48,"Snickers",3,3,4,4,1,4,4,3,5,4,3,5,5,"male",26,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a week",4,1
"480",48,"Twix",4,4,4,3,1,4,4,4,4,3,4,4,5,"male",26,"I am a student.","single","0","City","Berlin","1-3 times a week",3,"once a week",4,1
"481",49,"Balisto",5,1,5,5,3,4,4,2,5,5,4,4,4,"male",27,"I am an employee.","in a relationship","0","City","Sachsen-Anhalt","4-7 times a week",4,"2-4 times per week",5,1
"482",49,"Bounty",1,5,5,5,2,4,4,4,4,4,4,5,3,"male",27,"I am an employee.","in a relationship","0","City","Sachsen-Anhalt","4-7 times a week",4,"2-4 times per week",5,1
"483",49,"Duplo",5,3,5,5,2,4,4,5,5,5,3,3,5,"male",27,"I am an employee.","in a relationship","0","City","Sachsen-Anhalt","4-7 times a week",4,"2-4 times per week",5,1
"484",49,"KinderBueno",5,5,5,5,2,4,4,4,5,2,4,5,5,"male",27,"I am an employee.","in a relationship","0","City","Sachsen-Anhalt","4-7 times a week",4,"2-4 times per week",5,1
"485",49,"KinderRiegel",1,5,5,5,3,3,4,4,5,5,4,5,5,"male",27,"I am an employee.","in a relationship","0","City","Sachsen-Anhalt","4-7 times a week",4,"2-4 times per week",5,1
"486",49,"KitKat",5,2,5,5,2,4,4,5,5,5,5,5,5,"male",27,"I am an employee.","in a relationship","0","City","Sachsen-Anhalt","4-7 times a week",4,"2-4 times per week",5,1
"487",49,"Lion",5,5,5,5,4,4,4,5,5,5,3,5,5,"male",27,"I am an employee.","in a relationship","0","City","Sachsen-Anhalt","4-7 times a week",4,"2-4 times per week",5,1
"488",49,"Mars",1,5,5,5,1,4,4,1,5,5,5,5,5,"male",27,"I am an employee.","in a relationship","0","City","Sachsen-Anhalt","4-7 times a week",4,"2-4 times per week",5,1
"489",49,"Snickers",5,5,5,5,2,4,4,4,5,4,5,5,5,"male",27,"I am an employee.","in a relationship","0","City","Sachsen-Anhalt","4-7 times a week",4,"2-4 times per week",5,1
"490",49,"Twix",5,5,5,5,2,4,4,4,4,5,5,5,5,"male",27,"I am an employee.","in a relationship","0","City","Sachsen-Anhalt","4-7 times a week",4,"2-4 times per week",5,1
"491",50,"Balisto",5,1,3,3,4,2,2,2,4,2,2,3.16279069767442,3.17948717948718,"female",26,"I am a student.","single","0","City","Berlin","4-7 times a week",4,"2-4 times per week",5,3
"492",50,"Bounty",1,4,3,2,3,3,4,2,4,2,4,5,2.9047619047619,"female",26,"I am a student.","single","0","City","Berlin","4-7 times a week",4,"2-4 times per week",5,3
"493",50,"Duplo",5,1,5,4,2,3,2,2,4,4,3,5,5,"female",26,"I am a student.","single","0","City","Berlin","4-7 times a week",4,"2-4 times per week",5,3
"494",50,"KinderBueno",5,5,5,3,3,4,4,4,5,5,3,5,3,"female",26,"I am a student.","single","0","City","Berlin","4-7 times a week",4,"2-4 times per week",5,3
"495",50,"KinderRiegel",1,4,5,4,2,3,4,5,5,5,4,5,5,"female",26,"I am a student.","single","0","City","Berlin","4-7 times a week",4,"2-4 times per week",5,3
"496",50,"KitKat",5,1,4,3,2,4,3,2,5,2,2,4,4,"female",26,"I am a student.","single","0","City","Berlin","4-7 times a week",4,"2-4 times per week",5,3
"497",50,"Lion",5,2,5,3,1,5,5,2,4,2,3,3.4390243902439,3.20512820512821,"female",26,"I am a student.","single","0","City","Berlin","4-7 times a week",4,"2-4 times per week",5,3
"498",50,"Mars",1,5,5,5,1,5,5,3,5,3,3,5,5,"female",26,"I am a student.","single","0","City","Berlin","4-7 times a week",4,"2-4 times per week",5,3
"499",50,"Snickers",2,2,4,4,2,4,4,2,5,5,4,5,5,"female",26,"I am a student.","single","0","City","Berlin","4-7 times a week",4,"2-4 times per week",5,3
"500",50,"Twix",3,2,5,3,2,4,3,2,5,5,3,5,5,"female",26,"I am a student.","single","0","City","Berlin","4-7 times a week",4,"2-4 times per week",5,3
